"Player","Team","Median_Performance_Evaluation_Performance","Average_Performance_Evaluation_Performance","Position","total_serves","failed_serves","very_good_serves","perfect_serves","total_passes","failed_passes","poor_passes","very_good_passes","perfect_passes","total_att1","failed_att1","blocked_att1","perfect_att1","total_att2","failed_att2","blocked_att2","perfect_att2","total_blocks","failed_blocks","net_violation_blocks","perfect_blocks","total_settings","failed_settings","total_skill_actions","average_total_skill_actions","median_total_skill_actions","average_total_serves","average_total_passes","average_total_att1","average_total_att2","average_total_blocks","average_total_settings"
"9 PETTY G.","Pamvochaikos",0.04,0.04,"H",330,77,55,43,586,46,49,108,187,313,21,20,158,227,17,14,111,87,41,2,23,52,5,1595,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"1 AGELOPOULOS","Pamvochaikos",-0.06,-0.06,"H",33,6,2,2,46,6,4,4,18,18,2,0,8,19,1,1,4,4,1,0,1,4,1,124,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"1 KOTSILIANOS","Panachaiki",0.32,0.32,"H",98,8,12,7,164,10,7,43,42,58,4,6,24,51,3,5,23,23,8,1,3,17,2,411,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"7 BARAJAS J.","Panachaiki",-0.05,-0.05,"H",171,35,21,10,309,22,18,75,86,167,11,26,80,126,13,16,58,64,37,0,12,74,2,911,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"5 SORMAZ N.","Panachaiki",-0.06,-0.06,"H",173,22,20,10,291,29,21,64,62,168,17,16,81,114,14,9,56,59,21,2,20,17,1,822,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"17 KOSTOPOULOS","Panachaiki",-0.11,-0.11,"H",147,32,17,9,352,25,25,69,124,127,9,16,53,101,12,14,38,61,28,0,11,31,2,819,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"10 GEORGATOS N.","Panachaiki",-0.27,-0.27,"H",11,3,1,1,2,0,1,0,0,2,1,0,0,2,0,0,2,6,1,0,2,1,0,24,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"19 KARAMBERIS C.","Panachaiki",-0.67,-0.67,"H",3,1,0,0,34,3,3,7,9,6,2,1,0,4,0,1,1,1,1,0,0,2,0,50,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"13 ANDREOPOULOS C.","Panathinaikos",0.72,0.72,"H",17,1,1,1,19,1,0,2,5,7,1,0,4,7,0,0,4,2,0,0,0,0,0,52,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"18 OSNIEL L.","Panathinaikos",0.24,0.24,"H",250,50,41,15,468,27,20,74,120,229,9,20,128,191,14,17,86,77,34,0,16,21,0,1236,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"8 CIROVIC L.","Panathinaikos",0.1,0.1,"H",330,90,45,42,468,29,26,95,159,291,27,20,150,231,14,21,109,124,40,1,37,30,0,1474,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"7 DIMITRIADIS","Panathinaikos",-0.02,-0.02,"H",35,8,6,3,74,4,4,19,14,18,2,2,8,18,3,2,4,25,8,0,10,7,0,177,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"18 DANTE A.","Paok",0.2,0.2,"H",163,28,18,5,170,10,6,38,51,174,16,15,89,123,8,5,53,60,20,1,16,30,3,720,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"17 SHAFRANOVICH A.","Paok",0.17,0.13,"H",222,56,29,16,276,18,9,69,92,203,18,15,125,168,15,18,73,77,35,0,16,44,4,990,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"15 PAPADOPOULOS","Paok",-0.05,0.02,"H",56,8,6,8,87,5,6,15,30,42,1,9,12,34,1,2,13,29,13,0,5,17,0,265,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"9 SOTIRIOU","Paok",-0.06,0.02,"H",219,44,35,14,349,26,26,80,97,149,13,14,76,139,9,11,59,74,27,2,24,20,1,950,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"18 KONTOSTATHIS","Ethnikos Alexandroupolis",0.04,0.04,"L",0,0,0,0,475,22,25,129,119,0,0,0,0,0,0,0,0,0,0,0,0,58,1,533,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"15 KONSTANTINIDIS A.","Ethnikos Alexandroupolis",-0.07,-0.07,"L",0,0,0,0,29,3,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1,35,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"10 ZISIS","Foinikas Syrou",0.28,0.28,"L",0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,59,3,59,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"7 MARKOU","Foinikas Syrou",-0.25,-0.25,"L",9,0,0,0,25,4,2,4,4,7,0,1,4,6,2,1,2,3,2,0,0,0,0,50,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"21 TSADIMAS","Iraklis Chalkidas",0.06,0.06,"L",0,0,0,0,191,12,9,46,65,0,0,0,0,0,0,0,0,0,0,0,0,84,0,275,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"4 PAPADIMITRIOU","Iraklis Chalkidas",-0.05,-0.05,"L",0,0,0,0,162,15,3,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"20 BERBEROGLOU","Iraklis Chalkidas",-0.08,-0.08,"L",0,0,0,0,45,3,4,9,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,54,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"7 BABALIOUTAS","Iraklis Petosfairishs",0.03,0.03,"L",0,0,0,0,384,24,12,90,136,0,0,0,0,0,0,0,0,0,0,0,0,30,1,414,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"4 BOURAKIS A.","Iraklis Petosfairishs",0.02,0.02,"L",0,0,0,0,55,4,2,13,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,65,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"4 KAPELLAS G.","Kifisia",0.08,0.09,"L",0,0,0,0,55,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,57,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"12 TABOURATZIS K.","Kifisia",0.07,0.03,"L",0,0,0,0,511,22,32,147,149,0,0,0,0,0,0,0,0,0,0,0,0,63,1,574,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"16 POLICHRONIADIS A.","Kyzikos Peramou",0.08,0.08,"L",0,0,0,0,153,6,6,41,46,0,0,0,0,0,0,0,0,0,0,0,0,14,3,167,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"11 ACHILEOPOULOS","Kyzikos Peramou",-0.13,-0.13,"L",0,0,0,0,331,29,18,70,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"6 STEFANOU","Olympiacos",0.08,0.08,"L",0,0,0,0,375,17,15,83,135,0,0,0,0,0,0,0,0,0,0,0,0,59,0,434,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"8 GUZDA K.","Olympiacos",-0.1,-0.1,"L",0,0,0,0,60,7,3,18,14,0,0,0,0,0,0,0,0,0,0,0,0,17,1,77,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"15 KARASAVIDIS","Orestiada",-0.04,-0.04,"L",0,0,0,0,333,20,26,65,129,0,0,0,0,0,0,0,0,0,0,0,0,56,4,389,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"10 ANTONIADIS A.","Orestiada",-0.08,-0.08,"L",2,0,1,0,119,10,8,20,29,0,0,0,0,0,0,0,0,0,0,0,0,19,1,140,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"22 PAPADIMITRIOU","Pamvochaikos",0.09,0.09,"L",0,0,0,0,183,8,8,38,74,0,0,0,0,0,0,0,0,0,0,0,0,49,2,232,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"20 PAPADIMITRIOU ","Pamvochaikos",-0.03,-0.03,"L",0,0,0,0,238,12,15,38,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"16 ITALO","Panachaiki",-0.01,-0.01,"L",0,0,0,0,41,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,13,0,54,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"13  ROUMELIOTIS","Panachaiki",-0.02,-0.02,"L",0,0,0,0,451,36,25,85,114,0,0,0,0,0,0,0,0,0,0,0,0,133,5,584,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"3 DARIDIS","Panathinaikos",-0.01,-0.01,"L",0,0,0,0,397,23,26,72,147,0,0,0,0,0,0,0,0,0,0,0,0,62,2,459,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"3 GARAS","Paok",0.06,0.04,"L",0,0,0,0,405,23,15,67,171,0,0,0,0,0,0,0,0,0,0,0,0,43,1,448,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"4 KONSTANTINIDIS","Paok",0.04,0.03,"L",0,0,0,0,125,7,5,19,51,0,0,0,0,0,0,0,0,0,0,0,0,11,0,136,248.625,199.5,0.458333333333333,214.291666666667,0.291666666666667,0.25,0.125,33.2083333333333
"5 CHATZOPOULOS","Ethnikos Alexandroupolis",0.14,0.14,"M",78,7,14,3,4,2,0,0,0,26,6,0,14,17,0,0,13,36,14,0,5,5,0,166,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"12 STIGGAS","Ethnikos Alexandroupolis",0.01,0.01,"M",302,27,51,7,7,0,0,2,2,147,14,11,74,55,4,5,31,214,85,6,58,18,1,743,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"14 TSELIOS","Ethnikos Alexandroupolis",-0.16,-0.16,"M",167,33,16,12,9,4,1,0,0,85,9,5,43,35,3,0,20,156,61,3,32,10,4,462,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"19 TURANJANIN P.","Foinikas Syrou",0.13,0.13,"M",215,14,34,14,9,1,0,1,4,83,5,6,36,27,0,1,15,168,59,2,34,21,1,523,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"12 PAPADOPOULOS","Foinikas Syrou",0.04,0.04,"M",139,7,18,9,0,0,0,0,0,76,10,4,43,11,2,0,5,99,33,0,24,8,0,333,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"2 CHIRAS","Foinikas Syrou",0.01,0.01,"M",247,27,51,13,13,0,1,2,7,116,6,9,63,49,6,2,21,247,77,7,56,18,0,690,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"8 FERREL T.","Iraklis Chalkidas",0.21,0.21,"M",32,3,4,1,1,0,0,0,1,14,0,0,7,8,1,1,4,39,15,0,6,3,1,97,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"6  NTINAS","Iraklis Chalkidas",0.09,0.09,"M",157,14,32,10,7,1,0,1,1,93,7,4,48,30,2,2,16,143,59,0,26,10,0,440,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"13  ANTIFAKOS","Iraklis Chalkidas",0.03,0.03,"M",46,4,14,3,0,0,0,0,0,10,2,0,6,3,1,0,1,16,6,0,3,4,0,79,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"5 KANELLOS ","Iraklis Chalkidas",-0.05,-0.05,"M",205,26,53,10,7,1,0,5,1,148,12,8,82,52,7,7,22,179,79,3,28,23,1,614,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"12 ADAMOPOULOS P.","Iraklis Chalkidas",-0.09,-0.09,"M",149,13,43,4,6,0,1,4,1,75,9,8,36,24,1,0,9,87,45,0,16,19,1,360,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"20 GATSIS","Iraklis Petosfairishs",0.09,0.09,"M",309,19,46,15,12,1,1,1,3,168,7,12,92,46,3,3,23,230,84,3,54,15,2,780,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"12 KIOSSIS","Iraklis Petosfairishs",-0.13,-0.13,"M",183,9,19,7,10,3,1,2,2,106,11,15,49,27,3,3,11,207,82,2,43,11,0,544,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"17  CHRISTOFAS","Iraklis Petosfairishs",-0.14,-0.14,"M",83,6,18,3,1,0,0,0,1,115,13,13,52,62,5,4,24,61,19,1,15,2,0,324,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"9 PAPAGELOPOULOS N.","Kifisia",0.12,0.12,"M",314,22,47,12,8,2,0,3,0,141,9,3,79,39,3,1,26,172,73,6,43,5,1,679,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"5 KARATZAS N.","Kifisia",0.09,0.09,"M",58,5,14,1,0,0,0,0,0,28,0,2,15,11,0,2,3,39,15,1,5,2,0,138,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"6 MOUROUTIS V.","Kifisia",-0.34,-0.19,"M",255,42,39,11,3,0,0,1,1,65,7,4,30,21,3,0,12,198,79,11,37,7,5,549,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"2 SHONARI H.","Kyzikos Peramou",0.07,0.07,"M",216,16,25,12,12,2,1,3,2,119,7,7,63,24,1,1,12,187,69,0,48,8,2,566,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"1 KATSANEVAKIS S.","Kyzikos Peramou",0.03,0.03,"M",211,33,45,11,2,0,1,1,0,111,5,5,63,35,2,3,24,163,62,2,19,12,2,534,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"12 LYKOYRESIS D.","Kyzikos Peramou",-0.08,-0.08,"M",108,20,11,4,0,0,0,0,0,59,4,2,33,9,1,0,6,62,23,0,14,2,0,240,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"9 MAXSON G.","Kyzikos Peramou",-0.33,-0.33,"M",35,10,3,2,0,0,0,0,0,57,3,5,25,28,5,3,11,11,6,0,3,0,0,131,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"14 ATHOS F.","Olympiacos",0.18,0.18,"M",353,19,59,9,12,2,0,5,1,152,9,7,105,48,2,1,31,194,81,1,38,17,1,776,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"2 DUFF J.","Olympiacos",0.12,0.12,"M",122,8,26,9,1,0,0,1,0,62,9,4,30,36,1,3,25,112,49,1,25,4,0,337,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"4 SOULTANOPOULOS D.","Olympiacos",0.12,0.12,"M",157,14,21,6,5,0,0,0,2,51,3,2,33,21,0,1,11,122,60,0,16,8,0,364,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
"13 STOILOUDIS","Orestiada",-0.01,-0.01,"M",39,5,3,1,0,0,0,0,0,20,0,2,7,3,0,0,1,32,10,0,6,0,0,94,439.780487804878,443,172.19512195122,5.90243902439024,89.0487804878049,30.0243902439024,131.512195121951,11.0975609756098
